prediction,actual,correct
string,string,string
,,
draw,player1,False
player1,draw,False
player1,draw,False
draw,player2,False
player1,player1,True
draw,player2,False
draw,draw,True
player1,draw,False
player2,player2,True
draw,player2,False
draw,draw,True
player1,player1,True
draw,player1,False
draw,draw,True
draw,player1,False
draw,draw,True
draw,player2,False
player1,draw,False
player1,player1,True
draw,player1,False
draw,player2,False
draw,draw,True
draw,draw,True
draw,draw,True
draw,draw,True
draw,player1,False
draw,player1,False
draw,draw,True
player1,player1,True
draw,player2,False
player1,player1,True
player1,player2,False
player1,draw,False
draw,draw,True
draw,draw,True
player1,player1,True
draw,player2,False
draw,draw,True
player1,player1,True
draw,draw,True
draw,player1,False
player1,player2,False
player1,player1,True
player1,player1,True
draw,draw,True
draw,player2,False
player1,player1,True
player2,player2,True
player1,player1,True
player1,draw,False
player2,player1,False
player1,player1,True
player1,player2,False
player2,player2,True
player2,player2,True
player2,player2,True
player2,player1,False
player1,draw,False
draw,player2,False
player2,player1,False
player1,player1,True
player1,player1,True
player1,draw,False
draw,player1,False
player1,draw,False
draw,draw,True
draw,draw,True
draw,player2,False
player2,player1,False
player1,player2,False
player2,draw,False
draw,player1,False
player1,player1,True
player1,player2,False
draw,draw,True
player1,player1,True
player1,draw,False
draw,draw,True
draw,draw,True
draw,draw,True
draw,player2,False
player2,player1,False
player1,player2,False
player1,player1,True
draw,draw,True
player1,player1,True
player1,player2,False
player2,player2,True
player2,player2,True
draw,draw,True
draw,draw,True
player2,player2,True
draw,draw,True
player2,player2,True
player2,player2,True
player1,player1,True
player1,player1,True
player2,player2,True
player1,player1,True
draw,draw,True
draw,draw,True
player2,player2,True
player1,player1,True
player1,player1,True
player2,player2,True
player1,player1,True
draw,draw,True
draw,draw,True
player2,player2,True
draw,draw,True
player1,player1,True
player2,player2,True
player2,player2,True
player2,player2,True
player1,player1,True
draw,draw,True
player2,player2,True
draw,draw,True
player2,player2,True
draw,draw,True
draw,draw,True
player2,player2,True
player1,player1,True
player2,player2,True
player2,player2,True
player1,player1,True
player2,player2,True
draw,draw,True
draw,draw,True
player1,player1,True
draw,draw,True
player1,player1,True
draw,draw,True
player2,player2,True
player1,player1,True
player2,player2,True
player2,player2,True
draw,draw,True
player2,player2,True
player2,player2,True
player2,player2,True
player1,player1,True
player2,player2,True
player2,player2,True
player1,player1,True
player1,player1,True
player1,player1,True
player1,player1,True
player1,player1,True
player1,player1,True
player1,player1,True
player1,player1,True
draw,draw,True
player1,player1,True
draw,draw,True
player2,player2,True
draw,draw,True
draw,draw,True
draw,draw,True
player1,player1,True
draw,draw,True
draw,draw,True
player1,player1,True
player1,player1,True
draw,draw,True
player2,player2,True
player2,player2,True
draw,draw,True
player1,player1,True
player1,player1,True
player2,player2,True
draw,draw,True
player1,player1,True
player2,player2,True
draw,draw,True
player1,player1,True
player2,player2,True
player2,player2,True
player2,player2,True
player2,player2,True
player2,player2,True
draw,draw,True
draw,draw,True
player1,player1,True
player1,player1,True
player2,player2,True
draw,draw,True
player1,player1,True
player1,player1,True
player1,player1,True
player2,player2,True
player2,player2,True
player1,player1,True
player2,player2,True
draw,draw,True
player1,player1,True
player2,player2,True
draw,draw,True
draw,draw,True
draw,draw,True
